,Id,Count,Tier,Traits,Item,Placement,Average_Placement,Average_Tier,Average_#_Item,Count(%),Name,Image,Cost
39,TFT3_Fizz,17,"{1: 1, 2: 16, 3: 0}","{'Demolitionist_1': 7, 'Infiltrator_2': 7, 'MechPilot_1': 7, 'Mercenary_1': 3, 'Set3_Sorcerer_1': 15, 'Chrono_1': 10, 'Infiltrator_1': 10, 'Set3_Brawler_2': 8, 'Set3_Void_1': 10, 'Set3_Brawler_1': 2, 'Valkyrie_1': 2, 'ManaReaver_1': 1, 'Protector_1': 1, 'Set3_Blademaster_1': 1, 'Set3_Celestial_2': 1, 'Sniper_1': 1, 'DarkStar_1': 1, 'Set3_Mystic_1': 2, 'Starship_1': 1}","{45: {'Id': 45, 'Count': 2, 'Sum_Placement': 9, 'Placement_List': [4, 5], 'Average_Placement': 4.5}, 12: {'Id': 12, 'Count': 2, 'Sum_Placement': 5, 'Placement_List': [4, 1], 'Average_Placement': 2.5}, 2: {'Id': 2, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 59: {'Id': 59, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 5: {'Id': 5, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 17: {'Id': 17, 'Count': 1, 'Sum_Placement': 7, 'Placement_List': [7], 'Average_Placement': 7.0}, 57: {'Id': 57, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 34: {'Id': 34, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 39: {'Id': 39, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}}","{3: 3, 2: 2, 4: 3, 5: 3, 7: 3, 6: 1, 1: 1, 8: 1}",4.470588235294118,1.9411764705882353,0.6470588235294118,2.4853801169590644,Fizz,../../../assets/set3/champions/fizz.png,4
40,TFT3_Ekko,9,"{1: 4, 2: 5, 3: 0}","{'Demolitionist_1': 2, 'Infiltrator_2': 2, 'MechPilot_1': 2, 'Mercenary_1': 4, 'Set3_Sorcerer_1': 2, 'Cybernetic_2': 5, 'ManaReaver_1': 7, 'Set3_Celestial_1': 4, 'Set3_Mystic_1': 1, 'Blaster_1': 3, 'Set3_Blademaster_1': 4, 'Cybernetic_1': 2, 'Infiltrator_1': 2, 'Valkyrie_1': 2, 'Chrono_1': 1}","{4: {'Id': 4, 'Count': 2, 'Sum_Placement': 6, 'Placement_List': [3, 3], 'Average_Placement': 3.0}, 99: {'Id': 99, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}, 19: {'Id': 19, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 27: {'Id': 27, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 9: {'Id': 9, 'Count': 1, 'Sum_Placement': 8, 'Placement_List': [8], 'Average_Placement': 8.0}, 57: {'Id': 57, 'Count': 2, 'Sum_Placement': 9, 'Placement_List': [5, 4], 'Average_Placement': 4.5}, 34: {'Id': 34, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 59: {'Id': 59, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 25: {'Id': 25, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}}","{3: 3, 2: 2, 8: 2, 5: 1, 4: 1, 1: 0, 6: 0, 7: 0}",4.222222222222222,1.5555555555555556,1.2222222222222223,1.3157894736842104,Ekko,../../../assets/set3/champions/ekko.png,5
41,TFT3_KhaZix,15,"{3: 9, 2: 6, 1: 0}","{'Chrono_1': 10, 'Infiltrator_1': 10, 'Set3_Brawler_2': 8, 'Set3_Sorcerer_1': 14, 'Set3_Void_1': 10, 'Infiltrator_2': 5, 'Set3_Brawler_1': 3, 'MechPilot_1': 5, 'Valkyrie_1': 1, 'Demolitionist_1': 5, 'DarkStar_1': 1, 'Set3_Mystic_1': 2, 'Starship_1': 1, 'Mercenary_1': 1}","{15: {'Id': 15, 'Count': 9, 'Sum_Placement': 40, 'Placement_List': [2, 4, 5, 3, 6, 7, 1, 5, 7], 'Average_Placement': 4.444444444444445}, 12: {'Id': 12, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}, 26: {'Id': 26, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}, 22: {'Id': 22, 'Count': 6, 'Sum_Placement': 28, 'Placement_List': [4, 4, 5, 3, 7, 5], 'Average_Placement': 4.666666666666667}, 16: {'Id': 16, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 17: {'Id': 17, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 24: {'Id': 24, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 19: {'Id': 19, 'Count': 6, 'Sum_Placement': 32, 'Placement_List': [5, 7, 1, 5, 7, 7], 'Average_Placement': 5.333333333333333}, 66: {'Id': 66, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 45: {'Id': 45, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 57: {'Id': 57, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}}","{2: 1, 4: 2, 5: 3, 7: 4, 3: 2, 6: 1, 1: 1, 8: 1}",4.933333333333334,2.6,1.9333333333333333,2.1929824561403506,KhaZix,../../../assets/set3/champions/khazix.png,1
42,TFT3_Blitzcrank,19,"{2: 14, 1: 5, 3: 0}","{'Chrono_1': 15, 'Infiltrator_1': 10, 'Set3_Brawler_2': 12, 'Set3_Sorcerer_1': 10, 'Set3_Void_1': 10, 'Blaster_2': 2, 'Infiltrator_2': 1, 'Set3_Brawler_1': 4, 'Blaster_1': 4, 'Demolitionist_1': 3, 'Mercenary_1': 8, 'Rebel_1': 4, 'Set3_Mystic_1': 4, 'Starship_1': 3, 'Valkyrie_1': 5, 'ManaReaver_1': 3, 'Set3_Blademaster_1': 3, 'Set3_Celestial_1': 3, 'MechPilot_1': 1, 'Cybernetic_1': 1, 'Chrono_2': 1}","{88: {'Id': 88, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 67: {'Id': 67, 'Count': 2, 'Sum_Placement': 13, 'Placement_List': [6, 7], 'Average_Placement': 6.5}}","{2: 1, 6: 3, 4: 3, 5: 3, 8: 1, 3: 2, 1: 2, 7: 4}",4.7894736842105265,1.736842105263158,0.15789473684210525,2.7777777777777777,Blitzcrank,../../../assets/set3/champions/blitzcrank.png,2
43,TFT3_Vi,23,"{2: 17, 1: 6, 3: 0}","{'Chrono_1': 13, 'Infiltrator_1': 11, 'Set3_Brawler_2': 12, 'Set3_Sorcerer_1': 8, 'Set3_Void_1': 8, 'Blaster_2': 1, 'Cybernetic_2': 5, 'ManaReaver_1': 8, 'Set3_Celestial_1': 5, 'Set3_Mystic_1': 5, 'Blaster_1': 9, 'Demolitionist_1': 3, 'Mercenary_1': 9, 'Rebel_1': 3, 'Set3_Blademaster_1': 5, 'Starship_1': 2, 'Valkyrie_1': 3, 'Cybernetic_1': 3, 'Rebel_2': 1, 'Set3_Brawler_1': 3}","{47: {'Id': 47, 'Count': 2, 'Sum_Placement': 10, 'Placement_List': [6, 4], 'Average_Placement': 5.0}, 5: {'Id': 5, 'Count': 2, 'Sum_Placement': 14, 'Placement_List': [6, 8], 'Average_Placement': 7.0}, 4: {'Id': 4, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}, 45: {'Id': 45, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 36: {'Id': 36, 'Count': 4, 'Sum_Placement': 17, 'Placement_List': [3, 3, 8, 3], 'Average_Placement': 4.25}, 77: {'Id': 77, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 67: {'Id': 67, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 38: {'Id': 38, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 35: {'Id': 35, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}}","{2: 2, 6: 2, 5: 4, 8: 3, 4: 4, 3: 5, 7: 2, 1: 1}",4.608695652173913,1.7391304347826086,0.6086956521739131,3.3625730994152043,Vi,../../../assets/set3/champions/vi.png,3
44,TFT3_ChoGath,20,"{2: 19, 1: 1, 3: 0}","{'Chrono_1': 16, 'Infiltrator_1': 11, 'Set3_Brawler_2': 15, 'Set3_Sorcerer_1': 11, 'Set3_Void_1': 12, 'Blaster_2': 2, 'Infiltrator_2': 1, 'Set3_Brawler_1': 5, 'Blaster_1': 6, 'Demolitionist_1': 3, 'Mercenary_1': 8, 'Rebel_1': 5, 'Set3_Mystic_1': 4, 'Starship_1': 3, 'Valkyrie_1': 2, 'MechPilot_1': 1}","{59: {'Id': 59, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 77: {'Id': 77, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 47: {'Id': 47, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 36: {'Id': 36, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 25: {'Id': 25, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 34: {'Id': 34, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 79: {'Id': 79, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 66: {'Id': 66, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 46: {'Id': 46, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}}","{2: 1, 6: 4, 4: 6, 5: 3, 8: 1, 3: 3, 7: 1, 1: 1}",4.5,1.95,0.45,2.923976608187134,ChoGath,../../../assets/set3/champions/chogath.png,4
45,TFT3_Irelia,23,"{2: 19, 3: 1, 1: 3}","{'Chrono_1': 17, 'ManaReaver_1': 23, 'Mercenary_1': 13, 'Set3_Blademaster_1': 20, 'Set3_Celestial_1': 16, 'Valkyrie_1': 12, 'Vanguard_1': 4, 'Cybernetic_2': 5, 'Set3_Mystic_1': 7, 'Blaster_1': 6, 'Protector_1': 3, 'Set3_Celestial_2': 3, 'Sniper_1': 3, 'Cybernetic_1': 5, 'Infiltrator_1': 3, 'Set3_Mystic_2': 1}","{99: {'Id': 99, 'Count': 3, 'Sum_Placement': 10, 'Placement_List': [3, 6, 1], 'Average_Placement': 3.3333333333333335}, 44: {'Id': 44, 'Count': 4, 'Sum_Placement': 18, 'Placement_List': [8, 2, 3, 5], 'Average_Placement': 4.5}, 19: {'Id': 19, 'Count': 10, 'Sum_Placement': 42, 'Placement_List': [2, 2, 3, 8, 8, 4, 5, 4, 3, 3], 'Average_Placement': 4.2}, 49: {'Id': 49, 'Count': 2, 'Sum_Placement': 12, 'Placement_List': [8, 4], 'Average_Placement': 6.0}, 29: {'Id': 29, 'Count': 5, 'Sum_Placement': 23, 'Placement_List': [3, 8, 4, 5, 3], 'Average_Placement': 4.6}, 11: {'Id': 11, 'Count': 4, 'Sum_Placement': 16, 'Placement_List': [1, 4, 7, 4], 'Average_Placement': 4.0}, 17: {'Id': 17, 'Count': 2, 'Sum_Placement': 4, 'Placement_List': [1, 3], 'Average_Placement': 2.0}, 55: {'Id': 55, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 79: {'Id': 79, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 35: {'Id': 35, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 26: {'Id': 26, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 2: {'Id': 2, 'Count': 1, 'Sum_Placement': 7, 'Placement_List': [7], 'Average_Placement': 7.0}}","{3: 5, 8: 4, 7: 2, 2: 1, 1: 4, 4: 4, 5: 2, 6: 1}",4.304347826086956,1.9130434782608696,1.5217391304347827,3.3625730994152043,Irelia,../../../assets/set3/champions/irelia.png,4
46,TFT3_Kayle,26,"{2: 19, 1: 4, 3: 3}","{'Chrono_1': 18, 'ManaReaver_1': 20, 'Mercenary_1': 19, 'Set3_Blademaster_1': 21, 'Set3_Celestial_1': 17, 'Valkyrie_1': 21, 'Vanguard_1': 5, 'Demolitionist_1': 4, 'Set3_Celestial_2': 1, 'Blaster_1': 7, 'Chrono_2': 2, 'Cybernetic_2': 3, 'Set3_Mystic_1': 7, 'Rebel_1': 2, 'Set3_Brawler_2': 1, 'Starship_1': 3, 'Infiltrator_2': 1, 'MechPilot_1': 1, 'Set3_Sorcerer_1': 1, 'Cybernetic_1': 4, 'Rebel_2': 1, 'Infiltrator_1': 2, 'Blaster_2': 1, 'Set3_Brawler_1': 1, 'Set3_Mystic_2': 1}","{37: {'Id': 37, 'Count': 2, 'Sum_Placement': 4, 'Placement_List': [3, 1], 'Average_Placement': 2.0}, 23: {'Id': 23, 'Count': 19, 'Sum_Placement': 91, 'Placement_List': [3, 8, 8, 7, 1, 6, 1, 1, 5, 1, 7, 6, 6, 7, 1, 1, 8, 7, 7], 'Average_Placement': 4.7894736842105265}, 15: {'Id': 15, 'Count': 6, 'Sum_Placement': 36, 'Placement_List': [3, 8, 7, 5, 6, 7], 'Average_Placement': 6.0}, 69: {'Id': 69, 'Count': 8, 'Sum_Placement': 26, 'Placement_List': [7, 1, 1, 5, 1, 3, 7, 1], 'Average_Placement': 3.25}, 38: {'Id': 38, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 29: {'Id': 29, 'Count': 1, 'Sum_Placement': 7, 'Placement_List': [7], 'Average_Placement': 7.0}, 17: {'Id': 17, 'Count': 2, 'Sum_Placement': 14, 'Placement_List': [7, 7], 'Average_Placement': 7.0}, 33: {'Id': 33, 'Count': 2, 'Sum_Placement': 13, 'Placement_List': [6, 7], 'Average_Placement': 6.5}, 22: {'Id': 22, 'Count': 4, 'Sum_Placement': 13, 'Placement_List': [6, 3, 3, 1], 'Average_Placement': 3.25}, 34: {'Id': 34, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 12: {'Id': 12, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 39: {'Id': 39, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 24: {'Id': 24, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 28: {'Id': 28, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}}","{3: 4, 8: 3, 7: 6, 1: 5, 6: 3, 5: 2, 4: 3, 2: 0}",4.730769230769231,1.9615384615384615,1.9230769230769231,3.8011695906432745,Kayle,../../../assets/set3/champions/kayle.png,4
47,TFT3_MissFortune,31,"{1: 19, 2: 12, 3: 0}","{'Chrono_1': 16, 'ManaReaver_1': 16, 'Mercenary_1': 31, 'Set3_Blademaster_1': 16, 'Set3_Celestial_1': 15, 'Valkyrie_1': 22, 'Vanguard_1': 4, 'Blaster_1': 15, 'Demolitionist_1': 10, 'Rebel_2': 7, 'Set3_Mystic_1': 13, 'Starship_1': 8, 'Chrono_2': 2, 'Rebel_1': 3, 'Set3_Brawler_2': 2, 'Cybernetic_1': 3, 'Cybernetic_2': 1, 'Infiltrator_1': 1, 'Set3_Brawler_1': 3, 'Blaster_2': 1, 'Infiltrator_2': 1, 'MechPilot_1': 1, 'Set3_Sorcerer_1': 1, 'Set3_Sorcerer_3': 1, 'StarGuardian_1': 1}","{17: {'Id': 17, 'Count': 3, 'Sum_Placement': 11, 'Placement_List': [3, 4, 4], 'Average_Placement': 3.6666666666666665}, 13: {'Id': 13, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 9: {'Id': 9, 'Count': 1, 'Sum_Placement': 8, 'Placement_List': [8], 'Average_Placement': 8.0}, 99: {'Id': 99, 'Count': 2, 'Sum_Placement': 14, 'Placement_List': [7, 7], 'Average_Placement': 7.0}, 44: {'Id': 44, 'Count': 4, 'Sum_Placement': 24, 'Placement_List': [7, 8, 1, 8], 'Average_Placement': 6.0}, 1: {'Id': 1, 'Count': 1, 'Sum_Placement': 7, 'Placement_List': [7], 'Average_Placement': 7.0}, 33: {'Id': 33, 'Count': 5, 'Sum_Placement': 31, 'Placement_List': [8, 6, 2, 8, 7], 'Average_Placement': 6.2}, 49: {'Id': 49, 'Count': 2, 'Sum_Placement': 14, 'Placement_List': [8, 6], 'Average_Placement': 7.0}, 79: {'Id': 79, 'Count': 2, 'Sum_Placement': 7, 'Placement_List': [6, 1], 'Average_Placement': 3.5}, 57: {'Id': 57, 'Count': 4, 'Sum_Placement': 20, 'Placement_List': [6, 3, 6, 5], 'Average_Placement': 5.0}, 15: {'Id': 15, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 19: {'Id': 19, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 69: {'Id': 69, 'Count': 3, 'Sum_Placement': 11, 'Placement_List': [1, 2, 8], 'Average_Placement': 3.6666666666666665}, 3: {'Id': 3, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 12: {'Id': 12, 'Count': 1, 'Sum_Placement': 4, 'Placement_List': [4], 'Average_Placement': 4.0}, 34: {'Id': 34, 'Count': 2, 'Sum_Placement': 5, 'Placement_List': [4, 1], 'Average_Placement': 2.5}, 16: {'Id': 16, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 39: {'Id': 39, 'Count': 4, 'Sum_Placement': 21, 'Placement_List': [6, 5, 2, 8], 'Average_Placement': 5.25}, 38: {'Id': 38, 'Count': 2, 'Sum_Placement': 7, 'Placement_List': [2, 5], 'Average_Placement': 3.5}, 22: {'Id': 22, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}, 25: {'Id': 25, 'Count': 1, 'Sum_Placement': 6, 'Placement_List': [6], 'Average_Placement': 6.0}, 7: {'Id': 7, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}}","{3: 3, 8: 5, 7: 5, 5: 3, 6: 5, 1: 3, 4: 3, 2: 4}",4.903225806451613,1.3870967741935485,1.4193548387096775,4.5321637426900585,MissFortune,../../../assets/set3/champions/missfortune.png,5
48,TFT3_Lucian,8,"{2: 5, 1: 3, 3: 0}","{'Blaster_2': 1, 'Chrono_1': 3, 'Set3_Brawler_2': 1, 'Cybernetic_2': 5, 'ManaReaver_1': 7, 'Set3_Celestial_1': 4, 'Set3_Mystic_1': 1, 'Blaster_1': 4, 'Set3_Blademaster_1': 5, 'Cybernetic_1': 2, 'Vanguard_1': 1, 'Infiltrator_1': 2, 'Mercenary_1': 2, 'Valkyrie_1': 2}","{57: {'Id': 57, 'Count': 6, 'Sum_Placement': 29, 'Placement_List': [6, 2, 8, 3, 7, 3], 'Average_Placement': 4.833333333333333}, 29: {'Id': 29, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}, 19: {'Id': 19, 'Count': 1, 'Sum_Placement': 8, 'Placement_List': [8], 'Average_Placement': 8.0}, 56: {'Id': 56, 'Count': 1, 'Sum_Placement': 3, 'Placement_List': [3], 'Average_Placement': 3.0}, 88: {'Id': 88, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 5: {'Id': 5, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}, 34: {'Id': 34, 'Count': 1, 'Sum_Placement': 7, 'Placement_List': [7], 'Average_Placement': 7.0}, 26: {'Id': 26, 'Count': 1, 'Sum_Placement': 7, 'Placement_List': [7], 'Average_Placement': 7.0}}","{6: 1, 2: 1, 8: 1, 3: 2, 5: 2, 7: 1, 1: 0, 4: 0}",4.875,1.625,1.625,1.1695906432748537,Lucian,../../../assets/set3/champions/lucian.png,2
49,TFT3_Yasuo,5,"{3: 2, 2: 3, 1: 0}","{'Demolitionist_1': 5, 'Rebel_2': 5, 'Set3_Blademaster_1': 2, 'Set3_Mystic_1': 3, 'Blaster_1': 4, 'Mercenary_1': 4, 'Starship_1': 3, 'Valkyrie_1': 1}","{15: {'Id': 15, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 29: {'Id': 29, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 79: {'Id': 79, 'Count': 1, 'Sum_Placement': 1, 'Placement_List': [1], 'Average_Placement': 1.0}, 57: {'Id': 57, 'Count': 1, 'Sum_Placement': 2, 'Placement_List': [2], 'Average_Placement': 2.0}}","{1: 1, 6: 1, 2: 2, 5: 1, 3: 0, 4: 0, 7: 0, 8: 0}",3.2,2.4,0.8,0.7309941520467835,Yasuo,../../../assets/set3/champions/yasuo.png,2
50,TFT3_Xerath,4,"{2: 2, 1: 2, 3: 0}","{'Chrono_1': 2, 'Set3_Sorcerer_3': 2, 'StarGuardian_1': 2, 'Vanguard_1': 2, 'Mercenary_1': 2, 'DarkStar_2': 1, 'Set3_Celestial_1': 2, 'Set3_Mystic_1': 1, 'Set3_Sorcerer_1': 1, 'Sniper_1': 2, 'ManaReaver_1': 1, 'SpacePirate_1': 1}","{69: {'Id': 69, 'Count': 2, 'Sum_Placement': 5, 'Placement_List': [3, 2], 'Average_Placement': 2.5}, 37: {'Id': 37, 'Count': 2, 'Sum_Placement': 8, 'Placement_List': [3, 5], 'Average_Placement': 4.0}, 23: {'Id': 23, 'Count': 3, 'Sum_Placement': 9, 'Placement_List': [2, 2, 5], 'Average_Placement': 3.0}, 24: {'Id': 24, 'Count': 1, 'Sum_Placement': 5, 'Placement_List': [5], 'Average_Placement': 5.0}}","{3: 1, 6: 1, 2: 1, 5: 1, 1: 0, 4: 0, 7: 0, 8: 0}",4.0,1.5,2.0,0.5847953216374269,Xerath,../../../assets/set3/champions/xerath.png,5
